idx	question
0	What are the main data sources for language models?
1	What are the affiliations of the authors of the paper?
4	What is the name of the speaker?
5	Which model did they use to obtain the 82%-87% accuracy?
7	Do CoNLL-2003 taggers still work?
8	What is the novelty of the proposed human evaluation method?
9	What does the success of the existing weakly supervised approach heavily rely on?
10	What kind of advances can be done to improve the score?
12	How many authors are involved in the paper?
15	How many authors are involved in the paper?
16	Which domains are simplified more?
18	What is the example of the preference for shorter left conjuncts?
20	Can I use the models for my research?
21	DEplain-web contains documents from the web. Which type of content is inside DEplain-apa?
22	Which factors lead to good generalization?
24	How was the tendency for left conjuncts to be shorter measured?
25	How were the experiments designed to study the effect of the governor’s position?
26	How well does a baseline classifier work training on imbalanced data?
27	How many authors are involved in the paper?
28	What are the characters' names in the example conversation?
29	On which discourse phenomena do context-aware MT models improve over context-agnostic ones?
31	What are the affiliations of the authors of the paper?
33	How exactly does the introduced framework quantify the positionality?
37	What was the finding of the previous study where human subjects were given the same persona prompts?
38	Which sources of data were used in this study?
39	How many authors are involved in the paper?
40	What are some closely related tasks for cognitive dissonance?
42	How many authors are involved in the paper?
43	How many authors are involved in the paper?
44	How does the introduced framework differ from the previous works?
45	Which of the three compared setups overlaps the most with the lexicon of stereotypes?
46	Which commercial systems were compared?
48	How many authors are involved in the paper?
49	Up to how many tokens context length were MPP evaluations performed?
51	Which domains did they include in their dataset?
52	What is the definition of positionality in general?
53	What is the name of the speaker?
55	Does EDAtt adapt an existing offline ST model?
56	How many authors are involved in the paper?
57	Does the tested model work on the test suite?
58	Which three variants of KITMUS are there?
60	What are the affiliations of the authors of the paper?
61	What is the last research question?
63	How does the metric sensitivity work?
64	What is the name of the speaker?
65	Does greater sensitivity indicate improved model performance, or does it suggest the opposite?
68	What kind of linguistic context do models receive during pretraining?
69	How many clean validation samples are typically needed for good performance in WSL?
70	What are the affiliations of the authors of the paper?
72	Why is there a need to develop new methods for measuring media biases?
73	What is the name of the speaker?
76	What does the political bias propagation pipeline look like?
78	Does the simplification process differ for DEplain-apa and web?
79	Is Coscript publicly available?
80	How exactly is the watermark inserted into the text?
81	What are the affiliations of the authors of the paper?
